Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,EP,IPO,MULTI,HIGH
BW,Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,2.05B,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,3,"10% Change, 52 Week High, Growth, Week 20%+ Gain",160.0,210.0,True,False,True,False
CIEN,CIENA Corp,Technology,Communication Equipment,54.28B,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,3,"10% Change, 52 Week High, Growth",150.0,200.0,True,False,True,False
SNDK,Sandisk Corp,Technology,Computer Hardware,104.75B,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,3,"52 Week High, Growth, IPO",150.0,195.0,False,True,True,True
VG,Venture Global Inc,Energy,Oil & Gas Midstream,38.84B,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,3,"10% Change, Growth, IPO",150.0,185.0,False,True,True,False
KRMN,Karman Holdings Inc,Industrials,Aerospace & Defense,13.15B,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,2,"Growth, IPO",140.0,155.0,False,True,False,False
ADEA,Adeia Inc,Technology,Software - Application,2.53B,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,2,"52 Week High, Growth",140.0,150.0,False,False,False,True
MU,Micron Technology Inc,Technology,Semiconductors,476.92B,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,2,"52 Week High, Growth",140.0,150.0,False,False,False,True
LASR,nLIGHT Inc,Technology,Semiconductors,3.67B,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,2,"52 Week High, Growth",140.0,150.0,False,False,False,True
ADTN,ADTRAN Holdings Inc,Technology,Communication Equipment,924.36M,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,2,"52 Week High, Growth",140.0,150.0,False,False,False,True
LITE,Lumentum Holdings Inc,Technology,Communication Equipment,50.43B,4,6,"2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,2,"10% Change, 52 Week High, Growth",116.7,146.7,True,False,False,False
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,3.01B,4,6,"2026-03-16, 2026-03-19, 2026-03-20, 2026-03-21",,,2,"10% Change, 52 Week High",106.7,136.7,True,False,False,False
PL,Planet Labs PBC,Industrials,Aerospace & Defense,11.46B,3,6,"2026-03-19, 2026-03-20, 2026-03-21",,,2,"10% Change, 52 Week High, Week 20%+ Gain",100.0,130.0,True,False,False,False
KGS,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,4.80B,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,1,IPO,110.0,125.0,False,True,False,False
ABVX,Abivax ADR,Healthcare,Biotechnology,9.53B,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,1,IPO,110.0,125.0,False,True,False,False
CAVA,Cava Group Inc,Consumer Cyclical,Restaurants,9.81B,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,1,IPO,110.0,125.0,False,True,False,False
OS,OneStream Inc,Technology,Software - Infrastructure,5.98B,6,6,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20, 2026-03-21",,,1,IPO,110.0,125.0,False,True,False,False
