Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
MXL,MaxLinear Inc,Technology,Semiconductors,6.91B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",8.9,42.6,4,"10% Change, 52 Week High, Power Move, Week 20%+ Gain",160.0,265.0,89,Uptrend,30,False,140.5,True,False,True,False,True,False,False
SNDK,Sandisk Corp,Technology,Computer Hardware,175.20B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",6.3,-328.0,4,"10% Change, 52 Week High, Growth, IPO",160.0,255.0,105,Uptrend,30,False,47.7,True,True,True,False,False,False,False
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,14.49B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",11.9,84.7,4,"10% Change, 52 Week High, Growth, Power Move",160.0,240.0,94,Uptrend,30,True,28.6,True,False,True,False,False,False,False
USAR,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,5.74B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",8.9,-1089.3,3,"10% Change, IPO, Power Move",150.0,215.0,70,Uptrend,30,False,26.6,False,True,True,False,False,False,False
ALGM,Allegro Microsystems Inc,Technology,Semiconductors,9.08B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",4.5,79.0,3,"52 Week High, Growth, Power Move",150.0,210.0,84,Uptrend,30,False,22.0,False,False,True,True,False,False,False
RSI,Rush Street Interactive Inc,Consumer Cyclical,Gambling,6.60B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",4.2,1215.5,3,"52 Week High, Growth, Power Move",150.0,210.0,76,Uptrend,30,False,15.6,False,False,True,True,False,False,False
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,25.70B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",4.1,116.2,3,"52 Week High, Growth, Power Move",150.0,210.0,107,Uptrend,30,False,16.6,False,False,True,True,False,False,False
STX,Seagate Technology Holdings Plc,Technology,Computer Hardware,163.00B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",5.4,65.0,3,"52 Week High, Growth, Power Move",150.0,210.0,101,Uptrend,30,False,35.0,False,False,True,True,False,False,False
INTC,Intel Corp,Technology,Semiconductors,500.69B,4,5,"2026-04-27, 2026-04-29, 2026-04-30, 2026-05-01",5.1,86.1,3,"52 Week High, Power Move, Week 20%+ Gain",130.0,210.0,92,Uptrend,30,False,64.1,True,False,True,False,False,False,False
BTSG,BrightSpring Health Services Inc,Healthcare,Health Information Services,10.16B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",3.9,893.6,2,"52 Week High, IPO",140.0,195.0,109,Uptrend,30,False,13.1,False,True,False,True,False,False,False
VISN,Vistance Networks Inc,Technology,Communication Equipment,2.88B,2,5,"2026-04-29, 2026-04-30",4.3,421.2,3,"52 Week High, Power Move, Week 20%+ Gain",90.0,195.0,104,Uptrend,30,False,16.6,True,False,True,False,True,False,False
CSTM,Constellium SE,Basic Materials,Aluminum,4.36B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",4.5,583.9,2,"52 Week High, Growth",140.0,180.0,89,Uptrend,30,False,17.5,False,False,False,True,False,False,False
NVDA,NVIDIA Corp,Technology,Semiconductors,4822.33B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",3.2,66.1,2,"52 Week High, Growth",140.0,180.0,96,Uptrend,30,False,16.7,False,False,False,True,False,False,False
TVTX,Travere Therapeutics Inc,Healthcare,Biotechnology,4.08B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",5.4,86.2,2,"52 Week High, Growth",140.0,180.0,78,Uptrend,30,False,30.7,False,False,False,True,False,False,False
