Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
OMC,Omnicom Group Inc,Communication Services,Advertising Agencies,23.39B,3,4,"2026-08-04, 2026-08-05, 2026-08-07",3.8,-83.1,2,"Base / Near-High, Growth",115.0,145.0,94,Uptrend,30,False,5.6,False,False,False,False,False,False,False
ARW,Arrow Electronics Inc,Technology,Electronics & Computer Distribution,11.60B,3,4,"2026-08-03, 2026-08-04, 2026-08-05",3.7,92.3,2,"Base / Near-High, Growth",115.0,145.0,102,Uptrend,30,False,0.6,False,False,False,False,False,False,False
AFL,Aflac Inc,Financial,Insurance - Life,63.91B,3,4,"2026-08-03, 2026-08-04, 2026-08-05",1.7,37.4,2,"Base / Near-High, Growth",115.0,145.0,107,Uptrend,30,False,5.7,False,False,False,False,False,False,False
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,70.47B,4,4,"2026-08-03, 2026-08-04, 2026-08-05, 2026-08-07",5.9,2.9,1,Growth,110.0,140.0,98,Uptrend,30,False,8.5,False,False,False,False,False,False,False
LPLA,LPL Financial Holdings Inc,Financial,Capital Markets,28.55B,4,4,"2026-08-03, 2026-08-04, 2026-08-05, 2026-08-07",2.9,-14.5,2,"Base / Near-High, Growth",140.0,140.0,44,Transitional,0,True,18.9,False,False,False,False,False,False,False
ARM,Arm Holdings Plc ADR,Technology,Semiconductors,301.78B,3,4,"2026-08-04, 2026-08-05, 2026-08-07",9.8,48.0,3,"10% Change, IPO, Power Move",125.0,140.0,31,Distribution,-20,False,-13.4,False,True,True,False,False,False,False
TAL,TAL Education Group ADR,Consumer Defensive,Education & Training Services,4.14B,4,4,"2026-08-03, 2026-08-04, 2026-08-05, 2026-08-07",3.8,846.0,2,"Base / Near-High, Growth",140.0,140.0,46,Transitional,0,True,21.0,False,False,False,False,False,False,False
AHR,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,11.84B,1,4,2026-08-07,2.8,318.2,3,"Base / Near-High, Growth, IPO",75.0,140.0,107,Uptrend,30,False,8.9,False,True,True,False,False,False,False
MTRN,Materion Corp,Basic Materials,Other Industrial Metals & Mining,6.04B,2,4,"2026-08-05, 2026-08-07",6.9,651.3,2,"52 Week High, Base / Near-High, Growth",100.0,140.0,86,Uptrend,30,False,20.8,False,False,False,True,False,False,False
P,Everpure Inc,Technology,Computer Hardware,29.93B,4,4,"2026-08-03, 2026-08-04, 2026-08-05, 2026-08-07",5.6,75.7,1,Growth,110.0,140.0,94,Uptrend,30,False,6.1,False,False,False,False,False,False,False
CMC,Commercial Metals Co,Industrials,Metal Fabrication,8.31B,4,4,"2026-08-03, 2026-08-04, 2026-08-05, 2026-08-07",3.2,1536.0,1,Growth,110.0,140.0,88,Uptrend,30,False,0.2,False,False,False,False,False,False,False
IOT,Samsara Inc,Technology,Software - Infrastructure,23.89B,4,4,"2026-08-03, 2026-08-04, 2026-08-05, 2026-08-07",6.3,145.7,1,Growth,110.0,140.0,104,Uptrend,30,False,8.0,False,False,False,False,False,False,False
SCCO,Southern Copper Corp,Basic Materials,Copper,166.08B,4,4,"2026-08-03, 2026-08-04, 2026-08-05, 2026-08-07",4.4,55.9,1,Growth,110.0,140.0,96,Uptrend,30,False,2.5,False,False,False,False,False,False,False
MDB,MongoDB Inc,Technology,Software - Infrastructure,32.08B,4,4,"2026-08-03, 2026-08-04, 2026-08-05, 2026-08-07",5.3,68.4,1,Growth,110.0,140.0,90,Uptrend,30,False,6.6,False,False,False,False,False,False,False
JEF,Jefferies Financial Group Inc,Financial,Capital Markets,13.05B,4,4,"2026-08-03, 2026-08-04, 2026-08-05, 2026-08-07",4.2,35.6,1,Growth,110.0,140.0,95,Uptrend,30,False,0.7,False,False,False,False,False,False,False
SEZL,Sezzle Inc,Financial,Credit Services,5.86B,2,4,"2026-08-04, 2026-08-05",6.6,38.5,2,"Base / Near-High, IPO",90.0,135.0,76,Uptrend,30,False,16.5,False,True,False,False,False,False,False
NTRA,Natera Inc,Healthcare,Diagnostics & Research,46.13B,1,4,2026-08-07,4.5,-11.9,3,"52 Week High, Growth, Power Move",75.0,135.0,97,Uptrend,30,False,27.5,False,False,True,True,False,False,False
CAI,Caris Life Sciences Inc,Healthcare,Biotechnology,6.43B,2,4,"2026-08-05, 2026-08-07",5.4,113.1,4,"Growth, IPO, Power Move, Week 20%+ Gain",110.0,135.0,66,Basing,-10,False,-2.8,False,True,True,False,False,False,False
TWLO,Twilio Inc,Technology,Software - Infrastructure,36.62B,1,4,2026-08-07,5.5,441.7,3,"52 Week High, Growth, Power Move",75.0,135.0,112,Uptrend,30,False,18.7,False,False,True,True,False,False,False
EDU,New Oriental Education & Technology Group Inc ADR,Consumer Defensive,Education & Training Services,9.34B,4,4,"2026-08-03, 2026-08-04, 2026-08-05, 2026-08-07",3.8,32.4,2,"Base / Near-High, Growth",140.0,130.0,26,Basing,-10,True,22.7,False,False,False,False,False,False,False
TSEM,Tower Semiconductor Ltd,Technology,Semiconductors,28.49B,2,4,"2026-08-03, 2026-08-07",10.2,45.5,2,"10% Change, Growth, Power Move",100.0,130.0,91,Uptrend,30,False,-6.0,False,False,False,False,False,False,False
LOAR,Loar Holdings Inc,Industrials,Aerospace & Defense,7.08B,3,4,"2026-08-03, 2026-08-04, 2026-08-05",4.3,88.7,1,IPO,85.0,130.0,83,Uptrend,30,False,2.8,False,True,False,False,False,False,False
NEO,Neogenomics Inc,Healthcare,Diagnostics & Research,2.13B,3,4,"2026-08-03, 2026-08-05, 2026-08-07",5.5,50.6,1,52 Week High,85.0,125.0,85,Uptrend,30,False,24.3,False,False,False,True,False,False,False
ZD,Ziff Davis Inc,Communication Services,Advertising Agencies,1.98B,3,4,"2026-08-03, 2026-08-04, 2026-08-07",4.3,-35.7,1,52 Week High,85.0,125.0,75,Uptrend,30,False,9.5,False,False,False,True,False,False,False
BEN,Franklin Resources Inc,Financial,Asset Management,17.74B,3,4,"2026-08-03, 2026-08-04, 2026-08-05",2.9,181.1,1,52 Week High,85.0,125.0,80,Uptrend,30,False,7.9,False,False,False,True,False,False,False
CAKE,Cheesecake Factory Inc,Consumer Cyclical,Restaurants,5.24B,3,4,"2026-08-03, 2026-08-04, 2026-08-05",3.3,14.0,1,52 Week High,85.0,125.0,62,Uptrend,30,False,34.9,False,False,False,True,False,False,False
PGY,Pagaya Technologies Ltd,Technology,Software - Infrastructure,1.81B,3,4,"2026-08-03, 2026-08-04, 2026-08-05",6.2,139.1,3,"10% Change, Power Move, Week 20%+ Gain",125.0,125.0,31,Transitional,-20,False,36.6,False,False,True,False,False,False,False
LITE,Lumentum Holdings Inc,Technology,Communication Equipment,64.28B,3,4,"2026-08-03, 2026-08-04, 2026-08-05",10.1,196.4,1,"10% Change, Week 20%+ Gain",95.0,125.0,102,Uptrend,30,False,-5.4,False,False,False,False,False,False,False
WBS,Webster Financial Corp,Financial,Banks - Regional,12.82B,3,4,"2026-08-03, 2026-08-04, 2026-08-05",1.1,24.8,1,52 Week High,85.0,125.0,80,Uptrend,30,False,3.8,False,False,False,True,False,False,False
RNG,RingCentral Inc,Technology,Software - Application,5.26B,3,4,"2026-08-04, 2026-08-05, 2026-08-07",5.5,1070.3,1,52 Week High,85.0,125.0,74,Uptrend,30,False,42.6,False,False,False,True,False,False,False
NSIT,Insight Enterprises Inc,Technology,Electronics & Computer Distribution,4.51B,3,4,"2026-08-04, 2026-08-05, 2026-08-07",4.3,-2.4,1,52 Week High,85.0,125.0,66,Uptrend,30,False,19.1,False,False,False,True,False,False,False
OMDA,Omada Health Inc,Healthcare,Health Information Services,1.41B,1,4,2026-08-07,5.6,83.8,3,"10% Change, Growth, Power Move",75.0,125.0,104,Uptrend,30,False,16.8,False,False,True,False,False,False,False
LIF,Life360 Inc,Technology,Software - Application,5.12B,4,4,"2026-08-03, 2026-08-04, 2026-08-05, 2026-08-07",5.5,1483.5,1,IPO,110.0,125.0,42,Transitional,0,False,12.0,False,True,False,False,False,False,False
AMP,Ameriprise Financial Inc,Financial,Asset Management,50.43B,3,4,"2026-08-03, 2026-08-04, 2026-08-05",2.3,28.6,1,52 Week High,85.0,125.0,85,Uptrend,30,False,13.7,False,False,False,True,False,False,False
BFH,Bread Financial Holdings Inc,Financial,Credit Services,4.32B,3,4,"2026-08-03, 2026-08-04, 2026-08-05",3.4,117.8,1,52 Week High,85.0,125.0,80,Uptrend,30,False,11.5,False,False,False,True,False,False,False
ATKR,Atkore Inc,Industrials,Electrical Equipment & Parts,3.16B,3,4,"2026-08-03, 2026-08-05, 2026-08-07",4.7,-168.3,1,52 Week High,85.0,125.0,66,Uptrend,30,False,21.2,False,False,False,True,False,False,False
ONC,BeOne Medicines Ltd ADR,Healthcare,Biotechnology,35.63B,3,4,"2026-08-04, 2026-08-05, 2026-08-07",2.8,225.6,2,"Base / Near-High, Growth",115.0,125.0,69,Transitional,10,True,9.5,False,False,False,False,False,False,False
ETN,Eaton Corp Plc,Industrials,Specialty Industrial Machinery,173.72B,3,4,"2026-08-03, 2026-08-04, 2026-08-05",4.6,3.1,1,52 Week High,85.0,125.0,67,Uptrend,30,False,8.3,False,False,False,True,False,False,False
WTS,Watts Water Technologies Inc,Industrials,Specialty Industrial Machinery,12.15B,2,4,"2026-08-04, 2026-08-05",2.7,25.2,2,"Base / Near-High, Growth",90.0,120.0,92,Uptrend,30,False,5.3,False,False,False,False,False,False,False
PBF,PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,7.81B,2,4,"2026-08-03, 2026-08-04",6.1,233.7,2,"Base / Near-High, Growth",90.0,120.0,81,Uptrend,30,False,36.8,False,False,False,False,False,False,False
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,16.74B,2,4,"2026-08-03, 2026-08-04",3.2,57.6,2,"Base / Near-High, Growth",90.0,120.0,91,Uptrend,30,False,8.9,False,False,False,False,False,False,False
COMP,Compass Inc,Real Estate,Real Estate Services,9.40B,2,4,"2026-08-05, 2026-08-07",5.4,165.8,2,"Base / Near-High, Growth",90.0,120.0,100,Uptrend,30,False,22.1,False,False,False,False,False,False,False
SLAB,Silicon Laboratories Inc,Technology,Semiconductors,7.23B,2,4,"2026-08-04, 2026-08-07",0.6,70.0,2,"Base / Near-High, Growth",90.0,120.0,86,Uptrend,30,False,0.1,False,False,False,False,False,False,False
DINO,HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing,15.69B,2,4,"2026-08-03, 2026-08-04",3.8,2332.7,2,"Base / Near-High, Growth",90.0,120.0,109,Uptrend,30,False,16.3,False,False,False,False,False,False,False
VLO,Valero Energy Corp,Energy,Oil & Gas Refining & Marketing,88.89B,2,4,"2026-08-03, 2026-08-04",3.6,898.5,2,"Base / Near-High, Growth",90.0,120.0,114,Uptrend,30,False,13.3,False,False,False,False,False,False,False
TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,60.88B,2,4,"2026-08-04, 2026-08-05",8.4,153.5,2,"Growth, Power Move",90.0,120.0,102,Uptrend,30,False,5.7,False,False,False,False,False,False,False
LASR,nLIGHT Inc,Technology,Semiconductors,4.24B,2,4,"2026-08-04, 2026-08-05",8.5,74.2,2,"Growth, Power Move",90.0,120.0,90,Uptrend,30,False,12.0,False,False,False,False,False,False,False
TIC,TIC Solutions Inc,Industrials,Specialty Business Services,2.22B,1,4,2026-08-07,4.9,-119.0,4,"10% Change, IPO, Power Move, Week 20%+ Gain",85.0,120.0,47,Transitional,0,False,27.4,False,True,True,False,False,False,False
DLO,DLocal Limited,Technology,Software - Infrastructure,4.48B,2,4,"2026-08-03, 2026-08-05",3.7,66.0,2,"Base / Near-High, Growth",90.0,120.0,96,Uptrend,30,False,14.7,False,False,False,False,False,False,False
KALU,Kaiser Aluminum Corp,Basic Materials,Aluminum,3.02B,2,4,"2026-08-05, 2026-08-07",5.1,252.0,2,"Base / Near-High, Growth",90.0,120.0,103,Uptrend,30,False,1.9,False,False,False,False,False,False,False
STLN,Starling Oncology Inc,Healthcare,Medical Care Facilities,640.88M,1,4,2026-08-07,7.3,46.1,2,"Power Move, Week 20%+ Gain",65.0,120.0,84,Uptrend,30,False,22.6,False,False,False,False,True,False,False
DAVE,Dave Inc,Technology,Software - Application,5.47B,2,4,"2026-08-04, 2026-08-05",6.0,311.6,2,"Base / Near-High, Growth",90.0,120.0,104,Uptrend,30,False,24.1,False,False,False,False,False,False,False
REPL,Replimune Group Inc,Healthcare,Biotechnology,994.03M,3,4,"2026-08-03, 2026-08-04, 2026-08-05",13.7,-9.3,1,Week 20%+ Gain,85.0,115.0,61,Uptrend,30,False,26.9,False,False,False,False,False,False,False
CORZ,Core Scientific Inc,Technology,Software - Infrastructure,7.33B,2,4,"2026-08-03, 2026-08-04",9.4,-973.1,3,"10% Change, IPO, Power Move",100.0,115.0,7,Distribution,-20,False,-8.7,False,True,True,False,False,False,False
RXT,Rackspace Technology Inc,Technology,Software - Infrastructure,1.31B,2,4,"2026-08-03, 2026-08-04",12.6,52.7,2,"10% Change, Power Move, Week 20%+ Gain",100.0,115.0,54,Uptrend,15,False,-9.2,False,False,False,False,False,False,False
SYRE,Spyre Therapeutics Inc,Healthcare,Biotechnology,9.06B,2,4,"2026-08-04, 2026-08-05",6.2,22.3,2,"52 Week High, Power Move",90.0,115.0,57,Uptrend,15,False,18.3,False,False,False,True,False,False,False
ALAB,Astera Labs Inc,Technology,Semiconductors,57.97B,2,4,"2026-08-04, 2026-08-07",11.1,533.6,3,"IPO, Power Move, Week 20%+ Gain",100.0,115.0,35,Distribution,-20,False,1.3,False,True,True,False,False,False,False
GEN,Gen Digital Inc,Technology,Software - Infrastructure,16.73B,3,4,"2026-08-03, 2026-08-04, 2026-08-05",3.2,53.7,1,Growth,85.0,115.0,94,Uptrend,30,False,9.8,False,False,False,False,False,False,False
AS,Amer Sports Inc,Consumer Cyclical,Leisure,21.30B,4,4,"2026-08-03, 2026-08-04, 2026-08-05, 2026-08-07",3.5,118.7,1,IPO,110.0,115.0,40,Basing,-10,False,3.3,False,True,False,False,False,False,False
SARO,StandardAero Inc,Industrials,Aerospace & Defense,9.70B,4,4,"2026-08-03, 2026-08-04, 2026-08-05, 2026-08-07",3.8,319.2,1,IPO,110.0,115.0,47,Basing,-10,False,8.5,False,True,False,False,False,False,False
XOM,ExxonMobil Holdings Corp,Energy,Oil & Gas Integrated,629.29B,3,4,"2026-08-03, 2026-08-04, 2026-08-07",2.5,9.8,1,Growth,85.0,115.0,103,Uptrend,30,False,5.9,False,False,False,False,False,False,False
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,23.97B,4,4,"2026-08-03, 2026-08-04, 2026-08-05, 2026-08-07",2.9,10.8,1,IPO,110.0,115.0,18,Basing,-10,False,6.9,False,True,False,False,False,False,False
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,190.90B,3,4,"2026-08-03, 2026-08-04, 2026-08-07",2.1,44.9,1,Base / Near-High,85.0,115.0,94,Uptrend,30,False,4.1,False,False,False,False,False,False,False
GTLB,Gitlab Inc,Technology,Software - Infrastructure,6.58B,4,4,"2026-08-03, 2026-08-04, 2026-08-05, 2026-08-07",5.5,-233.0,1,Growth,110.0,110.0,46,Transitional,0,True,16.2,False,False,False,False,False,False,False
CART,Maplebear Inc,Consumer Cyclical,Internet Retail,11.79B,1,4,2026-08-07,3.8,14.9,2,"IPO, Power Move",65.0,110.0,110,Uptrend,30,False,12.1,False,True,False,False,False,False,False
TOST,Toast Inc,Technology,Software - Infrastructure,20.03B,4,4,"2026-08-03, 2026-08-04, 2026-08-05, 2026-08-07",4.1,151.4,1,Growth,110.0,110.0,48,Transitional,0,True,19.2,False,False,False,False,False,False,False
LLYVK,Liberty Live Holdings Inc,Communication Services,Entertainment,9.41B,2,4,"2026-08-03, 2026-08-04",3.2,-253.5,1,IPO,60.0,105.0,66,Uptrend,30,False,2.0,False,True,False,False,False,False,False
TVTX,Travere Therapeutics Inc,Healthcare,Biotechnology,5.84B,1,4,2026-08-05,4.8,82.3,2,"52 Week High, Power Move",65.0,105.0,91,Uptrend,30,False,16.4,False,False,False,True,False,False,False
FLR,Fluor Corp,Industrials,Engineering & Construction,7.96B,1,4,2026-08-07,4.6,-87.5,2,"52 Week High, Power Move",65.0,105.0,90,Uptrend,30,False,12.7,False,False,False,True,False,False,False
NATL,NCR Atleos Corp,Technology,Software - Application,3.45B,2,4,"2026-08-03, 2026-08-05",1.8,64.8,1,IPO,60.0,105.0,81,Uptrend,30,False,3.3,False,True,False,False,False,False,False
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,107.32B,1,4,2026-08-07,3.4,2.4,2,"52 Week High, Power Move",65.0,105.0,103,Uptrend,30,False,24.1,False,False,False,True,False,False,False
TEAM,Atlassian Corp,Technology,Software - Application,37.83B,1,4,2026-08-07,6.3,49.8,3,"Growth, Power Move, Week 20%+ Gain",75.0,105.0,87,Transitional,10,False,59.1,False,False,True,False,False,False,False
GFF,Griffon Corp,Industrials,Building Products & Equipment,4.86B,2,4,"2026-08-05, 2026-08-07",3.8,203.7,1,52 Week High,60.0,100.0,86,Uptrend,30,False,13.0,False,False,False,True,False,False,False
FSLY,Fastly Inc,Technology,Software - Application,3.66B,2,4,"2026-08-04, 2026-08-07",7.6,36.8,1,"10% Change, Growth",70.0,100.0,77,Uptrend,30,False,30.0,False,False,False,False,False,False,False
PRCH,Porch Group Inc,Financial,Insurance - Property & Casualty,1.87B,2,4,"2026-08-03, 2026-08-04",6.2,-125.9,1,"Power Move, Week 20%+ Gain",70.0,100.0,71,Uptrend,30,False,29.8,False,False,False,False,False,False,False
GTES,Gates Industrial Corp Ltd,Industrials,Specialty Industrial Machinery,7.55B,2,4,"2026-08-03, 2026-08-04",4.2,80.3,1,52 Week High,60.0,100.0,79,Uptrend,30,False,10.2,False,False,False,True,False,False,False
BLFS,Biolife Solutions Inc,Healthcare,Medical Instruments & Supplies,1.70B,2,4,"2026-08-05, 2026-08-07",3.8,-666.9,1,52 Week High,60.0,100.0,77,Uptrend,30,False,20.2,False,False,False,True,False,False,False
DXCM,Dexcom Inc,Healthcare,Medical Devices,32.81B,2,4,"2026-08-03, 2026-08-04",3.7,77.4,1,52 Week High,60.0,100.0,74,Uptrend,30,False,18.9,False,False,False,True,False,False,False
MT,ArcelorMittal,Basic Materials,Steel,56.82B,2,4,"2026-08-04, 2026-08-05",3.0,-27.6,1,52 Week High,60.0,100.0,81,Uptrend,30,False,13.2,False,False,False,True,False,False,False
MGA,Magna International Inc,Consumer Cyclical,Auto Parts,19.05B,2,4,"2026-08-04, 2026-08-05",3.0,-35.1,1,52 Week High,60.0,100.0,75,Uptrend,30,False,6.1,False,False,False,True,False,False,False
SHOO,Steven Madden Ltd,Consumer Cyclical,Footwear & Accessories,3.59B,2,4,"2026-08-04, 2026-08-05",4.0,56.4,1,52 Week High,60.0,100.0,70,Uptrend,30,False,12.7,False,False,False,True,False,False,False
ADPT,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,3.94B,2,4,"2026-08-04, 2026-08-05",5.7,50.4,1,52 Week High,60.0,100.0,61,Uptrend,30,False,25.2,False,False,False,True,False,False,False
LIND,Lindblad Expeditions Holdings Inc,Consumer Cyclical,Travel Services,2.24B,2,4,"2026-08-04, 2026-08-05",4.3,-39.0,1,52 Week High,60.0,100.0,74,Uptrend,30,False,31.9,False,False,False,True,False,False,False
EAT,Brinker International Inc,Consumer Cyclical,Restaurants,9.69B,2,4,"2026-08-03, 2026-08-05",3.6,40.3,1,52 Week High,60.0,100.0,72,Uptrend,30,False,32.9,False,False,False,True,False,False,False
BAC,Bank Of America Corp,Financial,Banks - Diversified,442.29B,2,4,"2026-08-04, 2026-08-05",1.8,27.9,1,52 Week High,60.0,100.0,88,Uptrend,30,False,9.0,False,False,False,True,False,False,False
ENTG,Entegris Inc,Technology,Semiconductor Equipment & Materials,22.20B,2,4,"2026-08-04, 2026-08-05",7.9,-15.2,1,"Power Move, Week 20%+ Gain",70.0,100.0,70,Uptrend,30,False,0.7,False,False,False,False,False,False,False
EXPE,Expedia Group Inc,Consumer Cyclical,Travel Services,38.37B,2,4,"2026-08-04, 2026-08-05",3.9,33.6,1,52 Week High,60.0,100.0,79,Uptrend,30,False,22.7,False,False,False,True,False,False,False
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,93.07B,2,4,"2026-08-04, 2026-08-05",3.4,70.9,1,52 Week High,60.0,100.0,79,Uptrend,30,False,7.7,False,False,False,True,False,False,False
ARES,Ares Management Corp,Financial,Asset Management,45.14B,4,4,"2026-08-03, 2026-08-04, 2026-08-05, 2026-08-07",4.0,21.9,1,Growth,110.0,100.0,37,Basing,-10,True,11.7,False,False,False,False,False,False,False
AUTL,Autolus Therapeutics plc ADR,Healthcare,Biotechnology,561.60M,3,4,"2026-08-04, 2026-08-05, 2026-08-07",7.4,-20.8,1,Week 20%+ Gain,85.0,100.0,50,Uptrend,15,False,23.4,False,False,False,False,False,False,False
RVMD,Revolution Medicines Inc,Healthcare,Biotechnology,43.97B,2,4,"2026-08-05, 2026-08-07",3.9,-76.9,1,52 Week High,60.0,100.0,74,Uptrend,30,False,13.4,False,False,False,True,False,False,False
PNFP,Pinnacle Financial Partners Inc,Financial,Banks - Regional,16.48B,2,4,"2026-08-03, 2026-08-04",2.6,-3.5,1,52 Week High,60.0,100.0,84,Uptrend,30,False,8.7,False,False,False,True,False,False,False
M,Macy's Inc,Consumer Cyclical,Department Stores,6.89B,2,4,"2026-08-03, 2026-08-04",3.7,25.2,1,52 Week High,60.0,100.0,78,Uptrend,30,False,10.4,False,False,False,True,False,False,False
USAR,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,4.73B,2,4,"2026-08-05, 2026-08-07",8.2,-493.5,1,"Power Move, Week 20%+ Gain",70.0,100.0,62,Uptrend,30,False,-15.5,False,False,False,False,False,False,False
WHD,Cactus Inc,Energy,Oil & Gas Equipment & Services,5.29B,2,4,"2026-08-04, 2026-08-05",3.9,-55.8,1,52 Week High,60.0,100.0,60,Uptrend,30,False,19.9,False,False,False,True,False,False,False
XYZ,Block Inc,Technology,Software - Infrastructure,50.11B,2,4,"2026-08-04, 2026-08-05",3.3,-69.1,1,52 Week High,60.0,100.0,67,Uptrend,30,False,11.4,False,False,False,True,False,False,False
WSM,Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,29.23B,2,4,"2026-08-04, 2026-08-05",3.1,1.1,1,52 Week High,60.0,100.0,76,Uptrend,30,False,12.3,False,False,False,True,False,False,False
BX,Blackstone Inc,Financial,Asset Management,170.56B,4,4,"2026-08-03, 2026-08-04, 2026-08-05, 2026-08-07",3.4,20.3,1,Growth,110.0,100.0,37,Basing,-10,True,10.6,False,False,False,False,False,False,False
WOLF,Wolfspeed Inc,Technology,Semiconductors,1.71B,2,4,"2026-08-04, 2026-08-07",14.5,-106.6,3,"10% Change, Power Move, Week 20%+ Gain",100.0,100.0,13,Distribution,-20,False,-36.6,False,False,True,False,False,False,False
SGMT,Sagimet Biosciences Inc,Healthcare,Biotechnology,488.87M,1,4,2026-08-04,5.9,24.5,2,"10% Change, Power Move",65.0,95.0,78,Uptrend,30,False,11.8,False,False,False,False,False,False,False
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,54.53B,1,4,2026-08-03,3.4,151.1,2,"Base / Near-High, Growth",65.0,95.0,109,Uptrend,30,False,7.6,False,False,False,False,False,False,False
BFLY,Butterfly Network Inc,Healthcare,Medical Devices,2.15B,1,4,2026-08-03,8.9,-5.2,2,"10% Change, Power Move",65.0,95.0,86,Uptrend,30,False,24.7,False,False,False,False,False,False,False
AMN,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,1.40B,1,4,2026-08-07,5.6,79.9,2,"10% Change, Power Move",65.0,95.0,76,Uptrend,30,True,11.3,False,False,False,False,False,False,False
SLS,SELLAS Life Sciences Group Inc,Healthcare,Biotechnology,2.09B,1,4,2026-08-03,11.4,41.6,2,"10% Change, Power Move",65.0,95.0,67,Uptrend,30,True,6.7,False,False,False,False,False,False,False
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,15.86B,1,4,2026-08-03,2.5,-29.1,2,"Base / Near-High, Growth",65.0,95.0,90,Uptrend,30,False,12.2,False,False,False,False,False,False,False
VVX,V2X Inc,Industrials,Aerospace & Defense,2.70B,1,4,2026-08-03,4.7,113.6,2,"Base / Near-High, Growth",65.0,95.0,109,Uptrend,30,False,7.2,False,False,False,False,False,False,False
NLY,Annaly Capital Management Inc,Real Estate,REIT - Mortgage,17.37B,1,4,2026-08-07,1.9,297.1,2,"Base / Near-High, Growth",65.0,95.0,111,Uptrend,30,False,2.9,False,False,False,False,False,False,False
ATEX,Anterix Inc,Communication Services,Telecom Services,2.07B,1,4,2026-08-04,6.9,886.7,2,"Base / Near-High, Growth",65.0,95.0,104,Uptrend,30,False,22.4,False,False,False,False,False,False,False
CRBG,Corebridge Financial Inc,Financial,Asset Management,15.01B,1,4,2026-08-07,2.9,426.2,2,"Base / Near-High, Growth",65.0,95.0,107,Uptrend,30,False,13.0,False,False,False,False,False,False,False
DGII,Digi International Inc,Technology,Communication Equipment,3.10B,1,4,2026-08-07,4.7,11.9,2,"Base / Near-High, Growth",65.0,95.0,74,Uptrend,30,False,18.3,False,False,False,False,False,False,False
CMPS,Compass Pathways Plc ADR,Healthcare,Medical Care Facilities,1.83B,1,4,2026-08-05,6.6,-9.9,2,"10% Change, Power Move",65.0,95.0,70,Uptrend,30,False,8.6,False,False,False,False,False,False,False
BSP,Bending Spoons S.p.A,Technology,Software - Application,27.79B,1,4,2026-08-05,7.8,0.0,3,"10% Change, Power Move, Week 20%+ Gain",75.0,95.0,59,Transitional,0,True,26.1,False,False,True,False,False,False,False
WTTR,Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,3.13B,1,4,2026-08-05,4.9,-41.4,2,"10% Change, Power Move",65.0,95.0,87,Uptrend,30,False,17.0,False,False,False,False,False,False,False
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,112.78B,1,4,2026-08-07,3.4,40.5,2,"Base / Near-High, Growth",65.0,95.0,100,Uptrend,30,False,3.6,False,False,False,False,False,False,False
GCT,GigaCloud Technology Inc,Technology,Software - Infrastructure,1.96B,3,4,"2026-08-04, 2026-08-05, 2026-08-07",4.8,29.4,2,"Base / Near-High, Growth",115.0,95.0,39,Transitional,-20,True,29.9,False,False,False,False,False,False,False
GTN,Gray Media Inc,Communication Services,Broadcasting,580.56M,1,4,2026-08-07,5.2,-164.1,3,"10% Change, Power Move, Week 20%+ Gain",75.0,95.0,45,Transitional,0,False,33.8,False,False,True,False,False,False,False
EC,Ecopetrol SA ADR,Energy,Oil & Gas Integrated,34.50B,1,4,2026-08-07,3.9,18.1,2,"Base / Near-High, Growth",65.0,95.0,104,Uptrend,30,False,6.5,False,False,False,False,False,False,False
GRAL,GRAIL Inc,Healthcare,Diagnostics & Research,3.18B,2,4,"2026-08-04, 2026-08-05",5.9,82.9,2,"Growth, IPO",90.0,95.0,39,Basing,-10,False,8.5,False,True,False,False,False,False,False
CXW,CoreCivic Inc,Industrials,Security & Protection Services,3.09B,1,4,2026-08-05,3.7,62.1,2,"Base / Near-High, Growth",65.0,95.0,101,Uptrend,30,False,9.8,False,False,False,False,False,False,False
FIVE,Five Below Inc,Consumer Cyclical,Specialty Retail,13.51B,1,4,2026-08-07,3.3,66.8,2,"Base / Near-High, Growth",65.0,95.0,98,Uptrend,30,False,22.0,False,False,False,False,False,False,False
