Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ARM,5,"Growth, IPO, 52 Week High, Week 20%+ Gain, Power Move",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,435.02B,408.85,6.114711997064938,12.94,22.79,14.700068508638209,2.21,9270000.0,57.96,100.4,168.67,48.63,8.09,0.84,94.39,228.74,208.31,228.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 58.0, 'sma50': 100.4, 'sma200': 168.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,105.0,93
DELL,4,"Growth, 52 Week High, Week 20%+ Gain, Power Move",Dell Technologies Inc,Technology,Computer Hardware,USA,304.00B,465.96,5.184994420121899,39.59,38.86,8.575396474025876,2.37,8580000.0,70.81,109.85,198.91,281.2,39.52,-2.23,123.0,203.46,249.66,318.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 70.8, 'sma50': 109.8, 'sma200': 198.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",False,,115.0,94
FROG,4,"10% Change, Growth, 52 Week High, Power Move",JFrog Ltd,Technology,Software - Application,USA,10.70B,"4,125,311",4.744649530064546,25.92,25.04,10.565787332072984,1.46,2830000.0,29.61,61.66,66.53,57.82,86.71,3.75,90.16,112.39,44.84,105.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.6, 'sma50': 61.7, 'sma200': 66.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",True,RVol 1.5x < 1.5x,94.0,79
ZETA,4,"Growth, 52 Week High, Week 20%+ Gain, Power Move",Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,6.29B,25.22,5.194290245836638,63.13,33.6,1.2810730492751166,2.58,7900000.0,36.1,44.64,35.58,45.37,74.23,1.43,36.92,45.11,38.8,91.93,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 36.1, 'sma50': 44.6, 'sma200': 35.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,58.0,70
AMC,3,"10% Change, Week 20%+ Gain, Power Move",AMC Entertainment Holdings Inc,Communication Services,Entertainment,USA,1.30B,"116,290,055",7.0754716981132075,-7.77,10.63,-41.11111111111111,3.97,29290000.0,39.89,48.52,8.93,53.72,41.74,-0.52,39.47,85.96,-7.83,-40.45,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 39.9, 'sma50': 48.5, 'sma200': 8.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,60.0,53
CLS,3,"10% Change, Growth, Power Move",Celestica Inc,Technology,Electronic Components,Canada,49.04B,"3,347,795",5.7414136677997885,131.23,36.72,-1.9425287356321763,1.58,2120000.0,13.4,19.45,42.16,148.83,72.02,-1.58,4.14,59.77,28.39,269.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.4, 'sma50': 19.4, 'sma200': 42.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,98.0,82
DDOG,3,"Growth, 52 Week High, Power Move",Datadog Inc,Technology,Software - Application,USA,98.78B,277.49,4.392951097336841,-21.11,29.54,11.079931996616633,2.05,5400000.0,34.85,77.82,91.88,115.46,81.52,0.39,109.92,149.74,75.18,135.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.9, 'sma50': 77.8, 'sma200': 91.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,110.0,83
FJET,3,"10% Change, Week 20%+ Gain, Power Move",Starfighters Space Inc,Industrials,Aerospace & Defense,USA,419.66M,"8,978,541",10.210526315789474,5.1,0.0,-69.84126984126983,6.08,1480000.0,62.31,61.26,24.24,0.0,6.6,59.15,88.87,39.09,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 62.3, 'sma50': 61.3, 'sma200': 24.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,67.0,50
KVYO,3,"10% Change, IPO, Power Move",Klaviyo Inc,Technology,Software - Application,USA,5.49B,"12,176,952",6.699346405228758,80.64,30.27,-50.0544069640914,2.18,5580000.0,15.72,3.56,-25.08,157.59,44.87,0.69,-8.61,0.82,-35.33,-46.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.7, 'sma50': 3.6, 'sma200': -25.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,6
MDB,3,"10% Change, Growth, Power Move",MongoDB Inc,Technology,Software - Infrastructure,USA,32.51B,"6,757,902",6.019114588491631,68.36,23.64,-9.18330635006297,3.03,2230000.0,29.96,46.82,24.1,111.72,90.78,-0.62,61.02,24.27,23.79,113.89,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 30.0, 'sma50': 46.8, 'sma200': 24.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,75.0,67
MGM,3,"52 Week High, Week 20%+ Gain, Power Move",MGM Resorts International,Consumer Cyclical,Resorts & Casinos,USA,12.97B,50.69,3.9652791477608993,-67.21,3.39,14.47244215404211,5.79,4780000.0,29.97,32.29,41.4,-5.9,67.5,-5.28,30.17,41.91,45.74,60.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.0, 'sma50': 32.3, 'sma200': 41.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,97.0,66
MU,3,"Growth, 52 Week High, Week 20%+ Gain",Micron Technology Inc,Technology,Semiconductors,USA,1167.77B,1035.50,5.54225012071463,410.18,85.55,5.555017558524167,0.96,47810000.0,33.42,81.86,201.64,756.34,78.17,-1.83,100.23,150.93,349.71,996.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 33.4, 'sma50': 81.9, 'sma200': 201.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,100.0,98
NBIS,3,"Growth, 52 Week High, Power Move",Nebius Group NV,Technology,Software - Infrastructure,Netherlands,66.56B,264.51,7.572492533363579,428.81,443.93,13.168411761710974,1.37,17570000.0,29.49,63.42,132.93,521.4,50.25,15.18,91.36,190.64,179.34,619.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.5, 'sma50': 63.4, 'sma200': 132.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,110.0,96
NET,3,"Growth, 52 Week High, Power Move",Cloudflare Inc,Technology,Software - Infrastructure,USA,95.73B,270.82,5.12517539325013,-4.5,31.55,4.159936000984588,1.97,4290000.0,24.36,29.06,32.21,41.55,80.26,-0.19,32.13,49.61,37.48,63.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.4, 'sma50': 29.1, 'sma200': 32.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,95.0,67
RNG,3,"10% Change, 52 Week High, Power Move",RingCentral Inc,Technology,Software - Application,USA,4.12B,"2,383,445",5.784114052953156,321.5,4.9,1.0891272570052069,1.3,1840000.0,13.09,21.25,50.36,410.13,107.0,8.95,22.08,35.86,75.86,89.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 21.2, 'sma200': 50.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",True,RVol 1.3x < 1.5x,94.0,72
RXT,3,"10% Change, Week 20%+ Gain, Power Move",Rackspace Technology Inc,Technology,Software - Infrastructure,USA,1.48B,"24,130,451",14.527027027027026,52.7,-0.49,-22.61437908496733,1.2,20060000.0,27.1,124.0,268.89,110.77,17.06,-2.07,305.48,166.67,474.76,419.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.1, 'sma50': 124.0, 'sma200': 268.9}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -23% from high · holding above 20-day MA'}",True,RVol 1.2x < 1.5x,81.0,97
SNDK,3,"Growth, IPO, 52 Week High",Sandisk Corp,Technology,Computer Hardware,USA,260.85B,1761.43,6.237545630538824,395.16,82.76,3.0779485180822297,0.59,16309999.999999998,18.94,60.36,254.54,272.72,78.04,-4.82,60.64,184.52,719.12,4573.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.9, 'sma50': 60.4, 'sma200': 254.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,100.0,99
SNOW,3,"Growth, 52 Week High, Week 20%+ Gain",Snowflake Inc,Technology,Software - Application,USA,97.10B,280.16,5.039977155910908,16.46,31.07,-0.181708055723806,2.62,7680000.0,61.84,77.23,37.7,33.81,75.26,-1.7,105.29,64.48,12.67,36.22,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 61.8, 'sma50': 77.2, 'sma200': 37.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,65.0,62
