Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
BE,5,"10% Change, Growth, 52 Week High, Week 20%+ Gain, Power Move",Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,93.56B,"15,925,847",328.91,7.771122799550027,-246.15,56.53,1.883028581517876,1.51,10550000.0,16.92,25.86,113.47,313.73,86.0,2.29,25.86,97.32,275.43,1429.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.9, 'sma50': 25.9, 'sma200': 113.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,109.0,99
ALAB,4,"Growth, IPO, 52 Week High, Power Move",Astera Labs Inc,Technology,Semiconductors,USA,71.49B,417.07,11.31%,7.691754381758457,533.56,104.18,4.756187615225027,3.96,5710000.0,19.99,61.64,123.97,148.21,71.34,3.39,70.75,230.59,187.75,319.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.0, 'sma50': 61.6, 'sma200': 124.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,122.0,96
ARM,4,"Growth, IPO, 52 Week High, Base / Near-High",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,467.59B,439.46,4.91%,7.9961771264734,12.94,22.79,-1.2005395683453268,3.1,11020000.0,21.3,66.13,161.84,48.63,8.07,0.84,96.93,238.51,262.89,200.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.3, 'sma50': 66.1, 'sma200': 161.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,110.0,97
OUST,4,"10% Change, Growth, Base / Near-High, Power Move",Ouster Inc,Technology,Electronic Components,USA,2.97B,"8,384,529",46.57,10.865363968219883,50.64,57.34,-5.709657825470749,2.29,3660000.0,10.68,40.74,73.55,32.66,46.76,-1.12,56.7,121.13,106.98,128.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 40.7, 'sma200': 73.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,93.0,87
SNDK,4,"Growth, IPO, 52 Week High, Power Move",Sandisk Corp,Technology,Computer Hardware,USA,323.54B,2184.75,11.54%,6.951367433344776,395.16,82.76,0.8037539276436911,0.8,14970000.0,24.13,56.07,256.25,272.72,78.02,-4.88,57.94,182.97,943.79,4586.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.1, 'sma50': 56.1, 'sma200': 256.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,100.0,99
ASML,3,"Growth, 52 Week High, Base / Near-High",ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,743.74B,1929.68,3.31%,4.416276273786327,26.42,18.56,-0.4544774541008656,1.29,1850000.0,11.38,22.13,52.23,32.42,18.69,-18.99,32.22,41.22,79.33,153.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 22.1, 'sma200': 52.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,93.0,68
BFLY,3,"10% Change, Week 20%+ Gain, Power Move",Butterfly Network Inc,Healthcare,Medical Devices,USA,2.33B,"59,696,609",8.90,6.629213483146066,-0.81,20.2,44.84734066792526,12.16,4910000.0,72.71,82.75,151.1,16.84,49.45,11.58,117.07,124.18,166.47,312.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 72.7, 'sma50': 82.8, 'sma200': 151.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,101.0,89
BTSG,3,"Growth, IPO, 52 Week High",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,13.00B,66.25,2.82%,3.064150943396226,290.87,17.97,1.921508899863067,2.4,2930000.0,8.53,20.68,63.48,144.76,85.99,28.43,16.8,50.6,81.81,196.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 20.7, 'sma200': 63.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,115.0,74
COHU,3,"Growth, 52 Week High, Base / Near-High",Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,3.27B,69.40,6.04%,5.8645533141210375,35.49,23.1,-0.3303173919287472,1.24,1320000.0,23.83,40.86,120.1,61.11,107.91,5.81,62.26,128.67,198.75,281.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.8, 'sma50': 40.9, 'sma200': 120.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,86.0,89
DIOD,3,"Growth, 52 Week High, Base / Near-High",Diodes Inc,Technology,Semiconductors,USA,5.49B,119.46,9.80%,6.48752720575925,234.66,15.97,-2.0498524106264404,2.48,631800.0,11.15,16.02,74.74,438.87,99.74,1.62,27.42,78.01,137.07,137.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 16.0, 'sma200': 74.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,101.0,76
ECG,3,"Growth, IPO, Base / Near-High",Everus Construction Group,Industrials,Engineering & Construction,USA,8.05B,157.71,2.24%,5.212098154841165,46.91,29.7,-8.08369273808136,1.29,593510.0,4.99,7.4,46.11,58.71,84.49,-1.26,7.83,34.21,76.77,163.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 7.4, 'sma200': 46.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -8% from high · holding above 20-day MA'}",False,,98.0,68
FCEL,3,"10% Change, Week 20%+ Gain, Power Move",Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,USA,1.63B,"14,844,864",24.04,12.81198003327787,11.38,29.71,-13.181654026724454,1.86,7990000.0,15.25,50.8,145.27,18.77,37.19,4.76,38.48,256.15,183.83,295.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.2, 'sma50': 50.8, 'sma200': 145.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,76.0,97
GLW,3,"Growth, Base / Near-High, Power Move",Corning Inc,Technology,Electronic Components,USA,167.76B,194.92,11.13%,6.884875846501129,298.15,20.05,-7.965437461636526,1.71,12940000.0,5.04,8.78,61.66,134.97,72.86,-1.66,10.86,46.47,125.89,286.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 8.8, 'sma200': 61.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,112.0,80
KLIC,3,"Growth, 52 Week High, Base / Near-High",Kulicke & Soffa Industries Inc,Technology,Semiconductor Equipment & Materials,USA,6.38B,121.87,4.60%,5.604332485435299,179.18,11.16,-2.308617234468935,2.34,770410.0,13.09,25.81,94.06,141.74,91.57,1.39,24.84,82.55,160.57,258.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 25.8, 'sma200': 94.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,97.0,84
LRCX,3,"Growth, 52 Week High, Base / Near-High",Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,486.52B,389.04,3.97%,5.744910549043801,47.73,26.53,-2.160299776173824,2.13,10020000.0,15.36,30.48,85.2,40.55,84.51,-1.41,42.31,66.26,138.29,321.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 30.5, 'sma200': 85.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,103.0,85
NBIS,3,"Growth, 52 Week High, Base / Near-High",Nebius Group NV,Technology,Software - Infrastructure,Netherlands,72.15B,286.69,2.06%,8.44466148104224,428.81,443.93,-3.77269828483201,2.11,17280000.0,20.21,45.38,129.27,521.4,50.29,15.27,44.99,135.92,254.16,493.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.2, 'sma50': 45.4, 'sma200': 129.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,120.0,95
