Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AHR,3,"Growth, IPO, Base / Near-High",American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,11.46B,54.93,2.04%,2.912798106681231,318.17,12.24,-1.4708520179372186,1.63,3180000.0,11.15,10.65,14.02,390.78,93.61,6.49,18.46,16.53,16.28,49.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 10.7, 'sma200': 14.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,107.0,42
ALHC,3,"Growth, 52 Week High, Base / Near-High",Alignment Healthcare Inc,Healthcare,Healthcare Plans,USA,4.97B,24.05,-2.08%,4.407484407484407,120.85,41.81,-2.5526742301458683,0.73,5790000.0,11.14,25.78,26.06,213.8,104.09,5.95,59.59,28.82,18.94,83.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 25.8, 'sma200': 26.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,104.0,59
ALIT,3,"10% Change, Week 20%+ Gain, Power Move",Alight Inc,Technology,Software - Application,USA,511.46M,"1,259,853",19.04,10.1890756302521,-6679.57,-3.15,-84.41898527004909,0.93,1360000.0,45.78,26.73,-38.28,-13.37,86.55,0.0,28.42,73.15,-49.36,-83.95,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 45.8, 'sma50': 26.7, 'sma200': -38.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0,85
BTSG,3,"Growth, IPO, Base / Near-High",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,13.77B,70.17,-0.55%,3.1494940857916487,290.87,17.97,-2.6228143213988364,1.28,3110000.0,5.94,17.23,63.65,144.76,85.61,-17.23,22.25,61.27,82.73,218.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 17.2, 'sma200': 63.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,97.0,92
DAVE,3,"Growth, 52 Week High, Base / Near-High",Dave Inc,Technology,Software - Application,USA,4.88B,383.96,-3.04%,6.294926554849464,311.59,58.48,-5.063791909801207,0.86,615540.0,17.84,35.04,69.52,104.52,87.88,10.32,46.72,120.63,74.94,37.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.8, 'sma50': 35.0, 'sma200': 69.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,109.0,93
FROG,3,"Growth, 52 Week High, Base / Near-High",JFrog Ltd,Technology,Software - Application,USA,11.65B,96.20,-1.94%,5.28066528066528,25.92,25.04,-2.759526938239165,0.79,3030000.0,13.94,30.96,67.46,57.82,86.52,5.97,11.65,95.09,61.49,127.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.9, 'sma50': 31.0, 'sma200': 67.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,104.0,90
SEZL,3,"Growth, IPO, Base / Near-High",Sezzle Inc,Financial,Credit Services,USA,5.97B,177.63,-0.79%,5.646568710240387,38.52,46.14,-4.878440612616474,0.54,727630.0,15.17,45.57,114.75,46.89,40.17,0.81,46.84,158.15,172.65,-2.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.2, 'sma50': 45.6, 'sma200': 114.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,89.0,96
VCTR,3,"Growth, 52 Week High, Base / Near-High",Victory Capital Holdings Inc,Financial,Asset Management,USA,5.60B,89.48,-1.43%,2.9950827000447027,-1.99,62.31,-1.6270888302550413,0.7,510080.0,3.71,5.8,25.43,38.94,75.05,-5.2,0.8,42.46,39.59,39.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 5.8, 'sma200': 25.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,87.0,57
AAMI,2,"Growth, Base / Near-High",Acadian Asset Management Inc,Financial,Asset Management,USA,2.79B,78.28,-1.10%,4.317833418497701,-2.79,20.72,-8.690073486527472,0.95,472760.0,3.55,8.13,39.53,26.39,96.91,1.18,3.24,39.81,65.22,106.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 8.1, 'sma200': 39.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.9x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.9x · tight pullback -9% from high · holding above 20-day MA'}",False,,86.0,76
ABVX,2,"IPO, Week 20%+ Gain",Abivax ADR,Healthcare,Biotechnology,France,11.34B,142.17,-1.26%,7.083069564605754,-73.77,0.0,-4.474904253174783,0.67,2029999.9999999998,31.03,25.29,26.22,17.42,53.48,-6.28,35.49,19.0,6.28,1688.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.0, 'sma50': 25.3, 'sma200': 26.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,86.0,99
