Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,2.22B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",9.6,-138.8,3,"10% Change, 52 Week High, Week 20%+ Gain",150.0,255.0,74,Uptrend,30,False,True,False,True,False,True,False,False
CAR,Avis Budget Group Inc,Industrials,Rental & Leasing Services,10.58B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",7.5,51.2,3,"10% Change, 52 Week High, Week 20%+ Gain",150.0,235.0,64,Transitional,10,False,True,False,True,False,True,False,False
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,11.32B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",12.4,84.7,3,"52 Week High, Growth, Week 20%+ Gain",150.0,230.0,99,Uptrend,30,False,True,False,True,False,False,False,False
SNDK,Sandisk Corp,Technology,Computer Hardware,125.72B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",8.0,-328.0,3,"52 Week High, Growth, IPO",150.0,225.0,80,Uptrend,30,False,False,True,True,True,False,False,False
RLAY,Relay Therapeutics Inc,Healthcare,Biotechnology,2.67B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",6.8,32.8,2,"52 Week High, Week 20%+ Gain",140.0,200.0,62,Uptrend,30,False,True,False,False,False,False,False,False
GEV,GE Vernova Inc,Industrials,Specialty Industrial Machinery,267.19B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",4.6,220.8,2,"52 Week High, IPO",140.0,195.0,110,Uptrend,30,False,False,True,False,True,False,False,False
BTSG,BrightSpring Health Services Inc,Healthcare,Health Information Services,8.77B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",4.6,893.6,2,"52 Week High, IPO",140.0,195.0,84,Uptrend,30,False,False,True,False,True,False,False,False
ADTN,ADTRAN Holdings Inc,Technology,Communication Equipment,1.22B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",4.5,90.8,2,"52 Week High, Growth",140.0,180.0,72,Uptrend,30,False,False,False,False,True,False,False,False
CSTM,Constellium SE,Basic Materials,Aluminum,4.00B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",5.5,508.6,2,"52 Week High, Growth",140.0,180.0,94,Uptrend,30,False,False,False,False,True,False,False,False
ADEA,Adeia Inc,Technology,Software - Application,2.93B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",4.2,71.9,2,"52 Week High, Growth",140.0,180.0,76,Uptrend,30,False,False,False,False,True,False,False,False
MTSI,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,19.36B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",5.8,254.2,2,"52 Week High, Growth",140.0,180.0,102,Uptrend,30,False,False,False,False,True,False,False,False
JBL,Jabil Inc,Technology,Electronic Components,31.60B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",4.9,78.7,2,"52 Week High, Growth",140.0,180.0,79,Uptrend,30,False,False,False,False,True,False,False,False
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,55.60B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",4.3,58.5,2,"52 Week High, Growth",140.0,180.0,99,Uptrend,30,False,False,False,False,True,False,False,False
MRVL,Marvell Technology Inc,Technology,Semiconductors,112.36B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",5.2,405.2,2,"52 Week High, Growth",140.0,180.0,110,Uptrend,30,False,False,False,False,True,False,False,False
TER,"Teradyne, Inc",Technology,Semiconductor Equipment & Materials,57.61B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",5.9,3.1,2,"52 Week High, Growth",140.0,180.0,76,Uptrend,30,False,False,False,False,True,False,False,False
BW,Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,2.36B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",9.6,38.8,2,"52 Week High, Growth",140.0,180.0,74,Uptrend,30,False,False,False,False,True,False,False,False
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,21.12B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",5.0,116.2,2,"52 Week High, Growth",140.0,180.0,98,Uptrend,30,False,False,False,False,True,False,False,False
LWLG,Lightwave Logic Inc,Basic Materials,Specialty Chemicals,1.58B,1,4,2026-04-10,8.7,18.5,3,"10% Change, 52 Week High, Week 20%+ Gain",75.0,180.0,79,Uptrend,30,False,True,False,True,False,True,False,False
CIEN,CIENA Corp,Technology,Communication Equipment,70.14B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",7.3,193.4,2,"52 Week High, Growth",140.0,180.0,93,Uptrend,30,False,False,False,False,True,False,False,False
STX,Seagate Technology Holdings Plc,Technology,Computer Hardware,109.72B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",6.6,65.0,2,"52 Week High, Growth",140.0,180.0,77,Uptrend,30,False,False,False,False,True,False,False,False
LITE,Lumentum Holdings Inc,Technology,Communication Equipment,64.07B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",9.4,146.6,2,"52 Week High, Growth",140.0,180.0,85,Uptrend,30,False,False,False,False,True,False,False,False
GLW,"Corning, Inc",Technology,Electronic Components,147.10B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",6.3,214.7,2,"52 Week High, Growth",140.0,180.0,95,Uptrend,30,False,False,False,False,True,False,False,False
BKSY,BlackSky Technology Inc,Industrials,Specialty Business Services,1.26B,2,4,"2026-04-06, 2026-04-08",9.9,30.0,3,"10% Change, 52 Week High, Week 20%+ Gain",100.0,180.0,78,Uptrend,30,False,True,False,True,False,False,False,False
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,34.40B,3,4,"2026-04-06, 2026-04-09, 2026-04-10",4.8,697.1,2,"Growth, IPO",115.0,160.0,104,Uptrend,30,False,False,True,False,False,False,False,False
KODK,Eastman Kodak Co,Industrials,Specialty Business Services,1.18B,3,4,"2026-04-06, 2026-04-09, 2026-04-10",6.0,-272.5,2,"52 Week High, Week 20%+ Gain",115.0,160.0,45,Uptrend,15,False,True,False,False,False,False,False,False
CTRI,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,3.40B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",4.4,432.2,1,IPO,110.0,155.0,84,Uptrend,30,False,False,True,False,False,False,False,False
CORZ,Core Scientific Inc,Technology,Software - Infrastructure,5.78B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",6.8,128.3,1,IPO,110.0,155.0,75,Uptrend,30,False,False,True,False,False,False,False,False
KGS,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,5.22B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",3.1,50.7,1,IPO,110.0,155.0,76,Uptrend,30,False,False,True,False,False,False,False,False
OS,OneStream Inc,Technology,Software - Infrastructure,4.70B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",0.5,78.8,1,IPO,110.0,155.0,81,Uptrend,30,False,False,True,False,False,False,False,False
MXL,MaxLinear Inc,Technology,Semiconductors,1.79B,3,4,"2026-04-08, 2026-04-09, 2026-04-10",5.1,46.1,2,"52 Week High, Growth",115.0,155.0,63,Uptrend,30,False,False,False,False,True,False,False,False
CGON,Cg Oncology Inc,Healthcare,Biotechnology,5.72B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",4.6,-80.1,1,IPO,110.0,155.0,66,Uptrend,30,False,False,True,False,False,False,False,False
APGE,Apogee Therapeutics Inc,Healthcare,Biotechnology,5.99B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",5.5,-30.4,1,IPO,110.0,155.0,64,Uptrend,30,False,False,True,False,False,False,False,False
ABVX,Abivax ADR,Healthcare,Biotechnology,10.00B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",5.3,-78.8,1,IPO,110.0,155.0,77,Uptrend,30,False,False,True,False,False,False,False,False
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,112.91B,3,4,"2026-04-08, 2026-04-09, 2026-04-10",5.6,164.2,2,"52 Week High, Growth",115.0,155.0,106,Uptrend,30,False,False,False,False,True,False,False,False
HUT,Hut 8 Corp,Financial,Capital Markets,7.33B,2,4,"2026-04-09, 2026-04-10",7.8,-157.6,2,"52 Week High, Week 20%+ Gain",90.0,150.0,64,Uptrend,30,False,True,False,False,False,False,False,False
NBIS,Nebius Group N.V,Technology,Software - Infrastructure,36.49B,2,4,"2026-04-09, 2026-04-10",6.8,373.9,2,"52 Week High, Week 20%+ Gain",90.0,150.0,97,Uptrend,30,False,True,False,False,False,False,False,False
SQM,Sociedad Quimica Y Minera de Chile S.A. ADR,Basic Materials,Specialty Chemicals,11.73B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",4.7,249.2,1,Growth,110.0,140.0,97,Uptrend,30,False,False,False,False,False,False,False,False
GLNG,Golar Lng,Energy,Oil & Gas Midstream,5.41B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",3.8,33.8,1,Growth,110.0,140.0,74,Uptrend,30,False,False,False,False,False,False,False,False
AMLX,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,1.81B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",5.8,65.0,1,Growth,110.0,140.0,69,Uptrend,30,False,False,False,False,False,False,False,False
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo. ADR,Utilities,Utilities - Regulated Water,23.96B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",3.2,-11.9,1,Growth,110.0,140.0,72,Uptrend,30,False,False,False,False,False,False,False,False
SSRM,SSR Mining Inc,Basic Materials,Gold,6.74B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",6.7,251.1,1,Growth,110.0,140.0,86,Uptrend,30,False,False,False,False,False,False,False,False
VIRT,Virtu Financial Inc,Financial,Capital Markets,7.52B,4,4,"2026-04-06, 2026-04-08, 2026-04-09, 2026-04-10",2.9,72.1,1,Growth,110.0,140.0,76,Uptrend,30,False,False,False,False,False,False,False,False
WULF,TeraWulf Inc,Financial,Capital Markets,8.00B,2,4,"2026-04-09, 2026-04-10",7.4,-719.0,2,"52 Week High, Week 20%+ Gain",90.0,135.0,54,Uptrend,15,False,True,False,False,False,False,False,False
VG,Venture Global Inc,Energy,Oil & Gas Midstream,39.29B,2,4,"2026-04-06, 2026-04-08",8.0,51.8,2,"Growth, IPO",90.0,135.0,89,Uptrend,30,False,False,True,False,False,False,False,False
FIVE,Five Below Inc,Consumer Cyclical,Specialty Retail,12.51B,2,4,"2026-04-06, 2026-04-08",4.1,41.1,2,"52 Week High, Growth",90.0,130.0,80,Uptrend,30,False,False,False,False,True,False,False,False
SN,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.25B,3,4,"2026-04-06, 2026-04-09, 2026-04-10",5.5,58.7,1,IPO,85.0,130.0,86,Uptrend,30,False,False,True,False,False,False,False,False
CAVA,Cava Group Inc,Consumer Cyclical,Restaurants,9.89B,3,4,"2026-04-08, 2026-04-09, 2026-04-10",5.4,-51.6,1,IPO,85.0,130.0,69,Uptrend,30,False,False,True,False,False,False,False,False
